Application date,Application week,Application first decision date,Application first decision week,Profile creation date,Profile ID,Application ID,Display name,First name(s),Surname,Date of birth,Gender,Ultimate parent profile ID,Ultimate parent display name,Tags,Date of incorporation,Customer reference,Email address,Phone number,Website,Company number,Application status (current),Application status (at first decision),Application flag (current),Product,Profile type,Assignee type,Assignee user,Assignee ID,Country of incorporation,Country of current address,Country of nationality,Risk level (current),Risk level (at first decision),Risk score (current),Associate role,Application decided with STP,Screening events: PEP count (ignored),Screening events: PEP count (confirmed),Screening events: PEP count (potential),Screening events: Sanction count (ignored),Screening events: Sanction count (confirmed),Screening events: Sanction count (potential),Screening events: Adverse media count (ignored),Screening events: Adverse media count (confirmed),Screening events: Adverse media count (potential),Screening events: Referral count (ignored),Screening events: Referral count (confirmed),Screening events: Referral count (potential),National identity number,Individual address (current),Company registered address,Company branch address,Company head office address,Company contact address,Company trading address,Associate shareholdings,Entity type,Shares,Liability,Legal Entity Identifier (LEI),Application comment (at first decision),Application comment (current),Last decision made: User type,Last decision made: User name,Last decision made: User auditee ID,ID type: Passport,ID type: Passport card,ID type: Driving licence,ID type: State,ID type: Voter,ID type: Biometric state,ID type: Healthcare,ID type: Tax,ID type: Residence,ID type: Residence other,ID type: Visa,BvD ID,Screening events: Watchlist count (ignored),Screening events: Watchlist count (confirmed),Screening events: Watchlist count (potential),Screening events: Internal Watchlist count (ignored),Screening events: Internal Watchlist count (confirmed),Screening events: Internal Watchlist count (potential),Is prospect,Is Sanction Only Check?,Relationship manager
08/10/2024 08:22,07/10/2024 00:00,18/10/2024 14:30,14/10/2024,22:52.2,531201de-b1a0-4352-8bf0-37165959497e,a17f796d-ebf1-4ef5-9bac-0e5141979c13,E. F. U. General Insurance Limited,,,,,531201de-b1a0-4352-8bf0-37165959497e,E. F. U. General Insurance Limited,PEP,02/09/1932,,nfo@efuinsurance.com,,www.efuinsurance.com,0000016,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,PAK,,,MEDIUM,HIGH,250,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Kamran Centre,1st Floor, 85 East,Jinnah Avenue, Blue Area, Islamabad 44000, PAK",,,,,,COMPANY,PUBLIC,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,PK0000016,0,0,0,0,0,0,,FALSE,
22/10/2024 14:01,21/10/2024 00:00,,,01:00.0,c23220e3-f6c1-4d9e-b33f-e19c59d68e53,4a72668a-715d-4bbc-a0dd-ff56c9e85d5b,WEBBEDS FZ LLC DUBAI,,,,,c23220e3-f6c1-4d9e-b33f-e19c59d68e53,WEBBEDS FZ LLC DUBAI,Eclipse Pending; Manual Assistance : ORBIS Company Mismatch,31/12/2013,,,,,254900EWAV6K3DVUBG93,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Shailesh Dalvi,32785396-b8ec-4d75-bad5-4342517c9dbf,ARE,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE0047126066,0,0,0,0,0,0,,FALSE,
07/10/2024 12:46,07/10/2024 00:00,08/10/2024 06:25,07/10/2024,46:32.0,289c7a47-b7c4-4300-8e1f-504190600a0b,132d397e-739f-49c7-8d47-1909fb38022d,Harrington Cooper UCITS Funds ICAV,,,,,289c7a47-b7c4-4300-8e1f-504190600a0b,Harrington Cooper UCITS Funds ICAV,,14/05/2019,,,,,IELEI1442276,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IRL,,,MEDIUM,LOW,200,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 7th Floor, Block A One Park Place, Upper Hatch Street, , IRL",,,,,,OTHER,,,635400IYEKJ5HHAQHT87,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,IELEI1442276,0,0,0,0,0,0,,FALSE,
16/10/2024 07:58,14/10/2024 00:00,13/05/2025 08:12,12/05/2025,58:14.9,5a7f9b30-c462-4d0b-9db2-3798071523e9,62b23a29-386d-4c01-be0c-a047bd3ca851,Redstar Havacilik Hizmetleri A.S.,,,,,5a7f9b30-c462-4d0b-9db2-3798071523e9,Redstar Havacilik Hizmetleri A.S.,Manual Assistance : ORBIS Company Mismatch,28/01/1993,,,,,"	789000C0YQQF3Z73D166",IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,TUR,,,MEDIUM,MEDIUM,250,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,PRIVATE,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
17/10/2024 15:31,14/10/2024 00:00,,,31:13.3,91f487ba-7b95-4718-8273-7137d49ddca9,834ab21b-2aad-4aed-9760-fb262211c14d,MONTAGE GOLD CORP.,,,,,91f487ba-7b95-4718-8273-7137d49ddca9,MONTAGE GOLD CORP.,Manual Assistance : ORBIS Company Mismatch,31/12/2019,2977372,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CAN,,,LOW,,100,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA42073NC,0,0,0,0,0,0,,FALSE,
14/10/2024 15:41,14/10/2024 00:00,21/10/2024 13:01,21/10/2024,41:56.1,b07999ba-eb3b-4061-b394-3da895816f16,f67d4a2c-f9c0-42ee-b91a-b6c238f8a0a7,GREATBEAR AR HOLDCO LIMITED,,,,,b07999ba-eb3b-4061-b394-3da895816f16,GREATBEAR AR HOLDCO LIMITED,,03/10/2024,,,,,15996088,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,HIGH,MEDIUM,300,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
17/10/2024 07:45,14/10/2024 00:00,12/11/2024 09:17,11/11/2024,45:05.4,8975f86a-fd86-4347-bd46-3be897c21f31,272cf046-341f-4fe4-9606-1dc1bd4bace1,Capitalxtend LLC,,,,,8975f86a-fd86-4347-bd46-3be897c21f31,Capitalxtend LLC,smso,02/06/2020,,,,,395,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,VCT,,,HIGH,HIGH,350,,FALSE,0,0,0,0,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
10/10/2024 16:37,07/10/2024 00:00,14/10/2024 14:26,14/10/2024,37:18.2,6bde8974-74f3-41a8-bf00-a23a2be023a6,7deeab88-3302-4bcf-b461-7bc2175fd2da,Ballykeel BEG NO. 1 Limited,,,,,6bde8974-74f3-41a8-bf00-a23a2be023a6,Ballykeel BEG NO. 1 Limited,,30/08/2019,,,,,NI664042,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Victoria House, Gloucester Street, Belfast BT1 4LS, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GBNI664042,0,0,0,0,0,0,,,
24/10/2024 09:44,21/10/2024 00:00,31/10/2024 14:35,28/10/2024,44:05.1,349db0c5-aa9a-4d7a-8570-065d5a1a4f3c,ab9d4ea6-04f7-4ba4-968f-bc6c9d691829,Tanga International Energy Limited,,,,,349db0c5-aa9a-4d7a-8570-065d5a1a4f3c,Tanga International Energy Limited,,09/06/2022,,,,,156399248,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,TZA,,,HIGH,HIGH,300,,FALSE,0,0,0,2,0,0,3,0,0,0,0,0,,," Msasani, Haile Selassie, Cnr Haile Selassie & Chole roads, 574, -, 2nd Floor, The Luminary, Kinondoni 14111, TZA",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,TZ0002512896,0,0,0,0,0,0,,FALSE,
07/10/2024 13:01,07/10/2024 00:00,15/10/2024 12:51,14/10/2024,01:26.8,7e90581a-700f-4edf-93b8-0ce28507c61c,ed4c6a3e-8600-46b8-8e05-afa0a4e4aeb6,Kdac Aviation Finance (Cayman) Limited,,,,,7e90581a-700f-4edf-93b8-0ce28507c61c,Kdac Aviation Finance (Cayman) Limited,,06/10/2017,,,,,908812,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IRL,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 32 Molesworth Street, Dublin 2, Dublin, Dublin 2 D02 Y512, IRL",,,,,,BRANCH,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,IE908812,0,0,0,0,0,0,,FALSE,
